video_title,video_url,author,comment,type,video_published_date,video_likes,video_views,channel_subscribers,comment_date,crawled_at,search_keyword
"코딩할 줄 몰라도 다 된다... AI가 연 '바이브 코딩'과 로우코드/노코드 부상, 진짜 개발자는 없어지나?",https://www.youtube.com/watch?v=1kPVTY0M4hE&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@산타는산타지룽,현업 개발자인데 개발자의 작업 영역이 확장되는걸 느껴요. 단순 구현을 넘어 아이디어 기획부분까지 개발자에게 담당하게 하려하고 있습니다.,comment,5개월 전,2200,104652,405000,3개월 전,2025-11-26,AI 테스트 코드 작성
"코딩할 줄 몰라도 다 된다... AI가 연 '바이브 코딩'과 로우코드/노코드 부상, 진짜 개발자는 없어지나?",https://www.youtube.com/watch?v=1kPVTY0M4hE&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@user-vp5qr7ch1m54,"영상은 AI와 로우코드/노코드의 발전을 위협이 아닌 '기회'로 보고, 개발자들이 새로운 도구를 생산성 파트너로 삼아 끊임없이 학습하고 자신의 기술 스택을 진화시켜야 한다고 말합니다. 이를 통해 미래의 개발자는 지금보다 더 창의적이고 영향력 있는 역할로 거듭날 것이라는 긍정적인 메시지를 전달하며 마무리됩니다.",comment,5개월 전,2200,104652,405000,5개월 전,2025-11-26,AI 테스트 코드 작성
"코딩할 줄 몰라도 다 된다... AI가 연 '바이브 코딩'과 로우코드/노코드 부상, 진짜 개발자는 없어지나?",https://www.youtube.com/watch?v=1kPVTY0M4hE&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@하하호호허허드드,저는 코딩의 코 자도 모르지만 커서로 간단한 웹페이지에 검색 로직까지는 능숙하게 할 수 있었는데요 확실에 코딩의 전문적인 지식이 없으니 유지보수나 더 디테일한 작업은 너무 어렵네요.,comment,5개월 전,2200,104652,405000,5개월 전,2025-11-26,AI 테스트 코드 작성
"코딩할 줄 몰라도 다 된다... AI가 연 '바이브 코딩'과 로우코드/노코드 부상, 진짜 개발자는 없어지나?",https://www.youtube.com/watch?v=1kPVTY0M4hE&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@TeddyBabyFlying,ㅋㅋ AI조금 써보니 엥 이게 된다고? 하면서 깝치다가 큰코 다친다..,comment,5개월 전,2200,104652,405000,5개월 전,2025-11-26,AI 테스트 코드 작성
"코딩할 줄 몰라도 다 된다... AI가 연 '바이브 코딩'과 로우코드/노코드 부상, 진짜 개발자는 없어지나?",https://www.youtube.com/watch?v=1kPVTY0M4hE&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@포토,"고등학교 졸업할때까지 내가 상상하는거 다 만들었는데, 18년 만에 개발 다시하니 신세계입니다.",comment,5개월 전,2200,104652,405000,5개월 전,2025-11-26,AI 테스트 코드 작성
"코딩할 줄 몰라도 다 된다... AI가 연 '바이브 코딩'과 로우코드/노코드 부상, 진짜 개발자는 없어지나?",https://www.youtube.com/watch?v=1kPVTY0M4hE&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@coffe-plant,"확실히 생산성이 5배 이상은 올라가는 느낌입니다
계왕권 5배!
mcp를 내부 서비스에서 구축해서 연동해주면 20배 이상도 가능할것 같은데... 아직은 보안 이유로 막혀서...",comment,5개월 전,2200,104652,405000,5개월 전(수정됨),2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,Uploader(Desc),"알파코드 만든 과정을 빠르게 설명해보았읍니다 
알파코드가 코드짜는 모습 https://alphacode.deepmind.com/


AI군단에 대항할 딥러닝 전사 모집중 https://codingapple.com
스크립트
스크립트를 보면서 시청하세요.
스크립트 표시
코딩애플
구독자 41만명
동영상
정보
간략히",description,3년 전,1300,78794,410000,,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@runas8128,응 코딩AI 만들어봐 ㅋㅋㅋㅋㅋㅋㅋ 실직하면 그만이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@O_Oa,"A : 미래에는 어떤 프로그래밍 언어를 배워야 할까요?
B : 영어.",comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@lIIIlIlIIlIIlIlIl,깃헙에 구데기 코드 올려서 학습 방해시키자,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@ziziziczic,"타이틀 보고 놀라서 달려왔다가... 
마지막 멘트....
 ""우리랑 상관없고 우리는 그냥 자바스크립트나 배우러 갑시다.""에 나름 안도하면서 .... 자러갑니다.
항상 좋은 정보로 영상 올려주셔서 감사합니다.",comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@vonfonder2757,3:58 '우리처럼' 와 저도 함께 할 수 있어서 좋네요,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@아이니아,"정리깔끔 감사합니다.
이제 일하러",comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@elesteemusic3377,마지막 말에 터짐 ㅋㅋㅋㅋㅋ,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@jeffrey0208,ㅋㅋㅋㅋㅋ 어이어이.... 특이점 온다..,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@unoestellar,"3:56 "" 어 음.. 우리처럼 .. """,comment,3년 전,1300,78794,410000,3년 전(수정됨),2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@achiven,"코딩 짜는게 어려운게 아니라, 요구사항 분석이 더 어렵고 복잡하고 주옥 같습니다.
그러니 알파 코드가 잘 나와도 요구사항 분석할 요구사항 분석 개발자가 필요 합니다.
즐 코딩 하세요. ㅎㅎ",comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@루베르루나,코딩AI에게 문제 제출하는 인간지능들,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@pizzapineapple2425,"""인간 시대의 끝이 도래했다"" 하.하.하.",comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@클라라주미강팬,방금 코딩 4강 끝내고 아이고 머리야 하는데.....,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@sadangfish,형 딥러닝도잘하고 못하는게뭐야 ,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@파란해골13호-j6v,코더는 점점 일자리 없어지겠네,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@Joo0c,스카이넷 베타테스트 ㄷㄷㄷㄷㄷ,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@danielkim6218,오류가 조금 있는데 단어에 번호 매기는건 tokenizing 이고 positional encoding은 말 그대로 단어의 위치정보를 넣어주는 것입니다,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@runas8128,응 코딩AI 만들어봐 ㅋㅋㅋㅋㅋㅋㅋ 실직하면 그만이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@O_Oa,"A : 미래에는 어떤 프로그래밍 언어를 배워야 할까요?
B : 영어.",comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@lIIIlIlIIlIIlIlIl,깃헙에 구데기 코드 올려서 학습 방해시키자,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@ziziziczic,"타이틀 보고 놀라서 달려왔다가... 
마지막 멘트....
 ""우리랑 상관없고 우리는 그냥 자바스크립트나 배우러 갑시다.""에 나름 안도하면서 .... 자러갑니다.
항상 좋은 정보로 영상 올려주셔서 감사합니다.",comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@vonfonder2757,3:58 '우리처럼' 와 저도 함께 할 수 있어서 좋네요,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@아이니아,"정리깔끔 감사합니다.
이제 일하러",comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@elesteemusic3377,마지막 말에 터짐 ㅋㅋㅋㅋㅋ,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@jeffrey0208,ㅋㅋㅋㅋㅋ 어이어이.... 특이점 온다..,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@unoestellar,"3:56 "" 어 음.. 우리처럼 .. """,comment,3년 전,1300,78794,410000,3년 전(수정됨),2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@achiven,"코딩 짜는게 어려운게 아니라, 요구사항 분석이 더 어렵고 복잡하고 주옥 같습니다.
그러니 알파 코드가 잘 나와도 요구사항 분석할 요구사항 분석 개발자가 필요 합니다.
즐 코딩 하세요. ㅎㅎ",comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@루베르루나,코딩AI에게 문제 제출하는 인간지능들,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@pizzapineapple2425,"""인간 시대의 끝이 도래했다"" 하.하.하.",comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@클라라주미강팬,방금 코딩 4강 끝내고 아이고 머리야 하는데.....,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@sadangfish,형 딥러닝도잘하고 못하는게뭐야 ,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@파란해골13호-j6v,코더는 점점 일자리 없어지겠네,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@Joo0c,스카이넷 베타테스트 ㄷㄷㄷㄷㄷ,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
님들보다 코딩테스트 잘하는 AI (개발공부 왜함),https://www.youtube.com/watch?v=cEUIhLOgWZI&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@danielkim6218,오류가 조금 있는데 단어에 번호 매기는건 tokenizing 이고 positional encoding은 말 그대로 단어의 위치정보를 넣어주는 것입니다,comment,3년 전,1300,78794,410000,3년 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,Uploader(Desc),"📌 레플릿 $10 크레딧 및 10% 할인 쿠폰 안내
레플릿 레퍼럴 링크 ($10 크레딧): https://replit.com/refer/CodingJo
레플릿 10% 할인 쿠폰 코드: REPLITJOCODING
(중복 사용이 가능하니, 위 레퍼럴 링크를 통해 구매 후 할인 코드를 적용하시면 됩니다)
라이브 풀버전 방송보기: https://youtube.com/live/tRH71AWOqxw

✅ 조코딩과 코딩 공부하기
https://jocoding.net/
👉 조카소 - 자막/번역/더빙 AI, 사진 AI 등
https://jocasso.codemafia.io

🕖 타임라인
00:00 AI 서비스 글로벌 수익내면서 운영비 '0원' 누구나 가능하다
00:11 AI 서비스 '동물상 테스트' 소개 및 성과
00:28 글로벌 AI 서비스 증명
01:02 운영비가 0원인 이유
01:52 트렌드 인기빨인 일시적인 서비스 아닌가?
02:15 수익 공개
02:53 유튜버만 할 수 있는 것이 아니다 누구나 할 수 있다
03:28 AI 서비스 글로벌 수익내면서 운영비 '0원' 누구나 가능하다 증명 끝
03:45 과거 웹서비스 만든 방식과 달라진 현재 개발 환경
04:00 이번 시간에 만들 웹서비스 소개 - 테토 에겐 테스트
04:10 바이브 코딩 툴 Replit 소개
05:18 Replit 10달러 크레딧 및 할인쿠폰 안내
05:59 Replit 으로 서비스 ""딸깍"" 해보기
10:04 초기버전 테스트
10:46 어시스턴트로 세부내용 수정하기
12:00 에이전트로 세부내용 수정하기
12:57 Replit으로 ""딸깍"" 배포하기
13:59 사용 후기 정리
14:39 Replit 10달러 크레딧 및 할인쿠폰 안내
15:07 VVIP 감사인사

VVIP 멤버십 후원
그림자그림자님, Rada님, 차딩Chading TV님, prochild님, AI Beauty Artist님, eyuri chi님, 정진균님, Tae hwan Kim님, 주정뱅이님, EI OI님, 화니님, 이명규님 감사드립니다.
   / @jocoding  

#레플릿 #바이브코딩 #replit
챕터
모두 보기
AI 서비스 글로벌 수익내면서 운영비 '0원' 누구나 가능하다
0:00
AI 서비스 '동물상 테스트' 소개 및 성과
0:11
글로벌 AI 서비스 증명
0:28
운영비가 0원인 이유
1:02
트렌드 인기빨인 일시적인 서비스 아닌가?
1:52
수익 공개
2:15
스크립트
스크립트를 보면서 시청하세요.
스크립트 표시
조코딩 JoCoding
구독자 68.5만명
동영상
정보
인스타그램
틱톡
디스코드
관상 테스트의 충격적인 수익과 비법을 공개합니다 (ft. 20만 구독자 이벤트 공지)
제작자: 조코딩 JoCoding
18
실전 수익형 웹, 앱 서비스 동물상 테스트 만들기
제작자: 조코딩 JoCoding
간략히",description,5개월 전,2100,70040,685000,,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,," 레플릿 $10 크레딧 및 10% 할인 쿠폰 안내
- 레플릿 레퍼럴 링크 ($10 크레딧): https://replit.com/refer/CodingJo

- 레플릿 10% 할인 쿠폰 코드: REPLITJOCODING
(중복 사용이 가능하니, 위 레퍼럴 링크를 통해 구매 후 할인 코드를 적용하시면 됩니다)
라이브 풀버전 방송보기: 

 조코딩과 코딩 공부하기

 조카소 - 자막/번역/더빙 AI, 사진 AI 등


 타임라인
 AI 서비스 글로벌 수익내면서 운영비 '0원' 누구나 가능하다
 AI 서비스 '동물상 테스트' 소개 및 성과
 글로벌 AI 서비스 증명
 운영비가 0원인 이유
 트렌드 인기빨인 일시적인 서비스 아닌가?
 수익 공개
 유튜버만 할 수 있는 것이 아니다 누구나 할 수 있다
 AI 서비스 글로벌 수익내면서 운영비 '0원' 누구나 가능하다 증명 끝
 과거 웹서비스 만든 방식과 달라진 현재 개발 환경
 이번 시간에 만들 웹서비스 소개 - 테토 에겐 테스트
 바이브 코딩 툴 Replit 소개
 Replit 10달러 크레딧 및 할인쿠폰 안내
 Replit 으로 서비스 ""딸깍"" 해보기
 초기버전 테스트
 어시스턴트로 세부내용 수정하기
 에이전트로 세부내용 수정하기
 Replit으로 ""딸깍"" 배포하기
 사용 후기 정리
 Replit 10달러 크레딧 및 할인쿠폰 안내
 VVIP 감사인사

VVIP 멤버십 후원
그림자그림자님, Rada님, 차딩Chading TV님, prochild님, AI Beauty Artist님, eyuri chi님, 정진균님, Tae hwan Kim님, 주정뱅이님, EI OI님, 화니님, 이명규님 감사드립니다.",comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@hkchoi7731,아니 편집해서 15분 만에 뚝딱 (심지어 앞에는 제작과 무관..)  방송인거 실화냐~^^,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@user-eufd66771aa,조코딩님 글로벌 유튜버 맞네,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@kimil61,"꾸준히, 인사이트 주시는 조코딩, 감사드립니다 .",comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@동글-v9s,놀랍네요 이제 정말 대체될거같달까ㅎㅋㅋ,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@달리51,미쳤다 다음에 게임 바이브코딩으로 만드는것도 보여주세요!!,comment,5개월 전,2100,70040,685000,4개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@윈올런,혹시 deploy 후 광고넣는 방법에 대해서 다루신 영상 있을까요?,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@meto24,저기에 에드센스도 붙이는 영상 보고싶어요,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@HistoryByte-v5c,조코딩님 오늘 영상 보고 바로 만들어서 애드센스 붙였어요,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@mediaimpactk9769,마침 필요 했는데 레퍼럴 통해서 가입했습니다. 백엔드 원클릭 배포가 가장 매력적이네요.,comment,5개월 전,2100,70040,685000,4개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@KoreaFrozenFan,뭐야 제 15분이 사라졌어요,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@다산북스,항상 도움됩니다 건강 신경쓰셔요~~,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
AI 서비스 수익 공개 및 Replit 바이브 코딩으로 '테토 에겐 테스트' 만들기,https://www.youtube.com/watch?v=yf-KIyXa62U&t=11s&pp=ygUaQUkg7YWM7Iqk7Yq4IOy9lOuTnCDsnpHshLE%3D,@풀업보공,잘만하면 정보성 관련 사이트를 유도리 있게 만들 수 있겠네요.,comment,5개월 전,2100,70040,685000,5개월 전,2025-11-26,AI 테스트 코드 작성
